fecha,51bnm1liqa,51bnm1masa,51bnmbonoa,51bnmcap1a,51bnmcap2a,51bnmcap3a,51bnmcap4a,51bnmcob_a,51bnmcp1a,51bnmcpa,51bnmdiaa,51bnmdina,51bnmdolsa,51bnmeuroa,51bnmgub1a,51bnmgub2a,51bnmgub3a,51bnmliq_a,51bnmmda,51bnmplusa,51bnmpzoa,51bnmreala,51bnmudi_a,51bnmuslqa,51gold1_a,51horzonta,52accipata,52bnm10a,52bnm50a,52bnm60a,52bnm70a,52bnm80a,52bnm90a,52bnmasiaa,52bnmbraa,52bnmcomma,52bnmem1a,52bnmem2a,52bnmeurva,52bnmfibra,52bnmint1a,52bnmint2a,52bnmipc_a,52bnmlata,52bnmmeda,52bnmpat_a,52bnmpata,52bnmuseqa,52fonbnma,52gold2_a,52gold3_a,52gold4_a,52gold5_a,52numca,52numrva
2013-02-22,5.306069850921631,NA,3.296449899673462,1.0926599502563477,1.0920599699020386,1.0909899473190308,1.0926300287246704,6.914649963378906,1.0670599937438965,25.965700149536133,22.65719985961914,NA,1.5761100053787231,11.0068998336792,1.683109998703003,1.0873700380325317,NA,1.7408100366592407,2.526060104370117,11.715100288391113,2.50642991065979,1.2293000221252441,NA,1.4802900552749634,NA,1.6063300371170044,182.66099548339844,NA,1.671489953994751,1.904520034790039,1.6759699583053589,1.9440499544143677,1.6940300464630127,NA,0.8883860111236572,NA,0.9617850184440613,1.878659963607788,NA,NA,1.624250054359436,2.113149881362915,1.3010900020599365,0.970134973526001,1.3883999586105347,1.2884000539779663,5.090879917144775,NA,129.03500366210937,NA,NA,NA,NA,0.3408749997615814,243.75900268554687
2013-02-25,5.308350086212158,NA,3.3020501136779785,1.093000054359436,1.092419981956482,1.0913399457931519,1.0929800271987915,6.865379810333252,1.070870041847229,26.17169952392578,22.66469955444336,NA,1.5662399530410767,10.93239974975586,1.6837199926376343,1.087980031967163,NA,1.74127995967865,2.5269999504089355,11.718899726867676,2.509269952774048,1.2316399812698364,19.49650001525879,1.469730019569397,NA,1.606850028038025,182.7830047607422,NA,1.6710100173950195,1.9022899866104126,1.6725300550460815,1.938330054283142,1.6875699758529663,NA,0.8921219706535339,NA,0.9599019885063171,1.8638900518417358,NA,NA,1.6289299726486206,2.1065800189971924,1.291290044784546,0.9685369729995728,1.3914200067520142,1.2838900089263916,5.064189910888672,NA,128.2469940185547,NA,NA,NA,NA,0.34128299355506897,243.71200561523437
2013-02-26,5.308990001678467,NA,3.3031599521636963,1.0932799577713013,1.0925400257110596,1.0914599895477295,1.0931700468063354,6.9052300453186035,1.0703200101852417,26.1343994140625,22.667200088500977,NA,1.5753300189971924,10.928299903869629,1.6839300394058228,1.0880999565124512,NA,1.7414400577545166,2.527359962463379,11.720199584960938,2.509929895401001,1.2327100038528442,19.49880027770996,1.4782600402832031,NA,1.6070200204849243,183.82200622558594,NA,1.6682499647140503,1.8981900215148926,1.6680799722671509,1.93218994140625,1.681380033493042,NA,0.8867769837379456,NA,0.9502130150794983,1.8728300333023071,NA,NA,1.6066099405288696,2.1160600185394287,1.2781000137329102,0.96110600233078,1.3935699462890625,1.2704399824142456,5.019229888916016,NA,127.12899780273437,NA,NA,NA,NA,0.3424670100212097,245.17999267578125
2013-02-27,5.308819770812988,NA,3.2936201095581055,1.0933599472045898,1.0926599502563477,1.0915800333023071,1.0932799577713013,6.958469867706299,1.0675100088119507,25.96969985961914,22.669700622558594,NA,1.587030053138733,10.98330020904541,1.6839900016784668,1.0877699851989746,NA,1.7416000366210938,2.5274600982666016,11.721500396728516,2.505510091781616,1.2313499450683594,19.402799606323242,1.4896600246429443,NA,1.607200026512146,184.37100219726562,NA,1.6648199558258057,1.8949799537658691,1.6658799648284912,1.9303499460220337,1.6803900003433228,NA,0.8990960121154785,NA,0.9638990163803101,1.8721599578857422,NA,NA,1.631890058517456,2.115149974822998,1.2783900499343872,0.9706000089645386,1.399749994277954,1.2711900472640991,5.024499893188477,NA,127.09600067138672,NA,NA,NA,NA,0.3423590064048767,245.5590057373047
2013-02-28,5.309599876403809,NA,3.2971200942993164,1.0935499668121338,1.0927799940109253,1.0916999578475952,1.0934300422668457,6.927919864654541,1.0690699815750122,26.04680061340332,22.672199249267578,NA,1.5800600051879883,10.987799644470215,1.6842000484466553,1.0880299806594849,NA,1.741760015487671,2.527869939804077,11.722800254821777,2.5072500705718994,1.2312400341033936,19.44610023498535,1.483109951019287,NA,1.6073700189590454,185.82899475097656,NA,1.669510006904602,1.9010299444198608,1.671820044517517,1.9379500150680542,1.6876300573349,NA,0.9011970162391663,NA,0.969851016998291,1.873129963874817,NA,NA,1.6424100399017334,2.1159000396728516,1.2859200239181519,0.9731060266494751,1.4137099981307983,1.2817000150680542,5.062570095062256,NA,127.93699645996094,NA,NA,NA,NA,0.3430820107460022,247.17300415039062
2013-03-01,5.310200214385986,NA,3.299069881439209,1.0936700105667114,1.092900037765503,1.0918200016021729,1.0935399532318115,6.898099899291992,1.0717500448226929,26.186899185180664,22.674699783325195,NA,1.57368004322052,10.897299766540527,1.684380054473877,1.088170051574707,NA,1.741919994354248,2.528179883956909,11.723999977111816,2.50816011428833,1.2326099872589111,19.50589942932129,1.4767299890518188,NA,1.607550024986267,184.56300354003906,NA,1.6736799478530884,1.9063299894332886,1.6769599914550781,1.9444799423217773,1.6937899589538574,NA,0.9019719958305359,NA,0.9632560014724731,1.8731399774551392,NA,NA,1.6306699514389038,2.120389938354492,1.2954399585723877,0.9736459851264954,1.4059799909591675,1.285040020942688,5.084440231323242,NA,128.9600067138672,NA,NA,NA,NA,0.3401080071926117,246.12100219726562
2013-03-04,5.312469959259033,NA,3.3060801029205322,1.093940019607544,1.0925400257110596,1.0921800136566162,1.093850016593933,6.914249897003174,1.0752700567245483,26.366600036621094,22.682300567626953,NA,1.577839970588684,10.881699562072754,1.6850099563598633,1.0888099670410156,NA,1.742400050163269,2.5292999744415283,11.727899551391602,2.511549949645996,1.2350399494171143,19.599700927734375,1.4801900386810303,NA,1.6080700159072876,184.99099731445312,NA,1.675860047340393,1.9080599546432495,1.6777900457382202,1.9446300268173218,1.6932200193405151,NA,0.8988929986953735,NA,0.966812014579773,1.875480055809021,NA,NA,1.6387399435043335,2.1204099655151367,1.2915899753570557,0.9735890030860901,1.4118499755859375,1.2816599607467651,5.076260089874268,NA,128.593994140625,NA,NA,NA,NA,0.3404980003833771,246.14500427246094
2013-03-05,5.313590049743652,1.102821,3.3149099349975586,1.0940699577331543,1.092710018157959,1.0923000574111938,1.0939799547195435,6.9143500328063965,1.0785200595855713,26.5132999420166,22.684799194335938,24.449276,1.578879952430725,10.875900268554688,1.6852600574493408,1.0892800092697144,47.338726,1.7425600290298462,2.5297698974609375,11.72920036315918,2.515389919281006,1.2365200519561768,19.660200119018555,1.4802099466323853,115.75489,1.6082500219345093,186.0070037841797,NA,1.676669955253601,1.9079999923706055,1.6768499612808228,1.9425499439239502,1.6905399560928345,1.54643,0.8959720134735107,0.956853,0.9597409963607788,1.8617299795150757,1.188029,1.179694,1.6425399780273437,2.1252501010894775,1.2884000539779663,0.9706599712371826,1.4163600206375122,1.2819900512695313,5.067739963531494,1.462792,128.21600341796875,1.150047,2.381626,2.099621,297.139884,0.3404340147972107,247.2729949951172
2013-03-06,5.3144001960754395,NA,3.3157899379730225,1.0941799879074097,1.0928200483322144,1.0924099683761597,1.094099998474121,6.883490085601807,1.0794800519943237,26.5674991607666,22.68670082092285,NA,1.571619987487793,10.848899841308594,1.6854699850082397,1.0894099473953247,NA,1.742709994316101,2.5301599502563477,11.730500221252441,2.5156900882720947,1.2381399869918823,19.699100494384766,1.4736000299453735,NA,1.6084200143814087,186.9010009765625,NA,1.6803900003433228,1.9129199981689453,1.6817899942398071,1.948989987373352,1.6967600584030151,NA,0.8953570127487183,NA,0.9646499752998352,1.8676999807357788,NA,NA,1.64969003200531,2.1349000930786133,1.2947900295257568,0.9715859889984131,1.444949984550476,1.2938400506973267,5.098080158233643,NA,128.62899780273437,NA,NA,NA,NA,0.340362012386322,247.92100524902344
2013-03-07,5.315310001373291,NA,3.320430040359497,1.0943000316619873,1.0929700136184692,1.0925300121307373,1.0942100286483765,6.8993000984191895,1.0778499841690063,26.505199432373047,22.689800262451172,NA,1.5742299556732178,10.832099914550781,1.6857000589370728,1.089750051498413,NA,1.7428699731826782,2.53056001663208,11.731800079345703,2.517780065536499,1.2391300201416016,19.676700592041016,1.476989984512329,NA,1.6086000204086304,188.1269989013672,NA,1.683609962463379,1.9174400568008423,1.6864999532699585,1.9553200006484985,1.703029990196228,NA,0.9203919768333435,NA,0.9712349772453308,1.8834999799728394,NA,NA,1.6579500436782837,2.1491000652313232,1.2992600202560425,0.9821709990501404,1.4604099988937378,1.2985899448394775,5.115699768066406,NA,129.07699584960937,NA,NA,NA,NA,0.34218400716781616,249.18699645996094
2013-03-08,5.316770076751709,NA,3.3262600898742676,1.094499945640564,1.0932899713516235,1.092650055885315,1.0943299531936646,6.918129920959473,1.0794600248336792,26.55929946899414,22.692399978637695,NA,1.5785599946975708,10.957599639892578,1.686110019683838,1.0901800394058228,NA,1.7430299520492554,2.5313398838043213,11.732999801635742,2.520279884338379,1.2385599613189697,19.679899215698242,1.4810199737548828,NA,1.6087700128555298,188.08900451660156,NA,1.683419942855835,1.9167300462722778,1.685439944267273,1.9536000490188599,1.7011200189590454,NA,0.9324529767036438,NA,0.97604900598526,1.892109990119934,NA,NA,1.6659799814224243,2.157010078430176,1.2936300039291382,0.985418975353241,1.4508800506591797,1.2930799722671509,5.094490051269531,NA,128.52200317382812,NA,NA,NA,NA,0.342521995306015,248.83700561523437
2013-03-11,5.318630218505859,NA,3.3173699378967285,1.0951999425888062,1.0939799547195435,1.0929700136184692,1.09483003616333,6.83489990234375,1.0786000490188599,26.52910041809082,22.698999404907227,NA,1.5597599744796753,10.739100456237793,1.686669945716858,1.0902099609375,NA,1.74344003200531,2.532409906387329,11.736499786376953,2.5174500942230225,1.2403000593185425,19.682100296020508,1.4631999731063843,NA,1.6092300415039063,188.83599853515625,NA,1.6849000453948975,1.9194400310516357,1.688730001449585,1.9584599733352661,1.7062400579452515,NA,0.9254350066184998,NA,0.9715890288352966,1.8834799528121948,NA,NA,1.6519399881362915,2.136899948120117,1.30417001247406,0.9829099774360657,1.4559999704360962,1.3070900440216064,5.140729904174805,NA,129.55499267578125,NA,NA,NA,NA,0.3454970121383667,249.74000549316406
2013-03-12,5.319650173187256,NA,3.320460081100464,1.095329999923706,1.0941699743270874,1.0930700302124023,1.0949300527572632,6.779530048370361,1.081529974937439,26.618600845336914,22.7012996673584,NA,1.5459200143814087,10.678999900817871,1.6869200468063354,1.0904099941253662,NA,1.7435699701309204,2.5329699516296387,11.737600326538086,2.518980026245117,1.2399699687957764,19.695199966430664,1.4513399600982666,NA,1.6093800067901611,188.95199584960937,NA,1.680690050125122,1.9130100011825562,1.6816099882125854,1.9485199451446533,1.6961599588394165,NA,0.9109990000724792,NA,0.9589040279388428,1.86312997341156,NA,NA,1.64274001121521,2.1215600967407227,1.2943600416183472,0.9715110063552856,1.459439992904663,1.296339988708496,5.1046600341796875,NA,128.61500549316406,NA,NA,NA,NA,0.345425009727478,249.64500427246094
2013-03-13,5.322030067443848,NA,3.3434898853302,1.0954300165176392,1.0942699909210205,1.0931700468063354,1.095039963722229,6.740340232849121,1.0918400287628174,26.949899673461914,22.703500747680664,NA,1.5385099649429321,10.614800453186035,1.6873300075531006,1.0915499925613403,NA,1.7437100410461426,2.5338799953460693,11.738800048828125,2.528630018234253,1.2374299764633179,19.804000854492188,1.4429500102996826,NA,1.609529972076416,186.6199951171875,NA,1.6835099458694458,1.9143400192260742,1.6811100244522095,1.9460300207138062,1.6923799514770508,NA,0.9042530059814453,NA,0.9450389742851257,1.8438800573349,NA,NA,1.6265300512313843,2.111949920654297,1.292870044708252,0.9650989770889282,1.4545899629592896,1.289620041847229,5.085460186004639,NA,128.4709930419922,NA,NA,NA,NA,0.3437269926071167,247.4759979248047
2013-03-14,5.323269844055176,NA,3.3488800525665283,1.0955499410629272,1.0943399667739868,1.0932799577713013,1.0951499938964844,6.719170093536377,1.105720043182373,27.382600784301758,22.705699920654297,NA,1.5326999425888062,10.523799896240234,1.687600016593933,1.0918899774551392,NA,1.743839979171753,2.5345699787139893,11.739899635314941,2.531090021133423,1.237589955329895,19.96769905090332,1.4384100437164307,NA,1.6096800565719604,184.9010009765625,NA,1.6788300275802612,1.9055399894714355,1.6703399419784546,1.9300199747085571,1.6753900051116943,NA,0.8897619843482971,NA,0.9341989755630493,1.8274199962615967,NA,NA,1.6184500455856323,2.101180076599121,1.2722100019454956,0.9502279758453369,1.4460300207138062,1.264930009841919,4.994939804077148,NA,126.42900085449219,NA,NA,NA,NA,0.34376901388168335,245.74200439453125
2013-03-15,5.323229789733887,NA,3.340559959411621,1.0956599712371826,1.0945199728012085,1.0933799743652344,1.0952600240707397,6.742459774017334,1.0976799726486206,27.152099609375,22.70800018310547,NA,1.5382800102233887,10.595999717712402,1.687690019607544,1.0916099548339844,NA,1.743980050086975,2.5347299575805664,11.741000175476074,2.527780055999756,1.2378400564193726,19.869400024414062,1.4434000253677368,NA,1.6098400354385376,185.49600219726562,NA,1.6773300170898437,1.9049500226974487,1.6707799434661865,1.9316500425338745,1.6777700185775757,NA,0.8882359862327576,NA,0.9407789707183838,1.831760048866272,NA,NA,1.6354199647903442,2.1168599128723145,1.2741899490356445,0.9510340094566345,1.4499499797821045,1.2686200141906738,5.007820129394531,NA,126.63800048828125,NA,NA,NA,NA,0.3442800045013428,246.66900634765625
2013-03-19,5.324810028076172,NA,3.334130048751831,1.096060037612915,1.094920039176941,1.0937999486923218,1.0956699848175049,6.731679916381836,1.0961099863052368,27.10930061340332,22.716699600219727,NA,1.535640001296997,10.617799758911133,1.6882699728012085,1.0917099714279175,NA,1.7445199489593506,2.535759925842285,11.745499610900879,2.525700092315674,1.2386900186538696,19.867000579833984,1.4410899877548218,NA,1.610450029373169,184.97799682617187,NA,1.6695400476455688,1.8941400051116943,1.6595900058746338,1.916700005531311,1.6630300283432007,NA,0.8817949891090393,NA,0.9328609704971313,1.8238199949264526,NA,NA,1.6321500539779663,2.1214599609375,1.2526099681854248,0.9428880214691162,1.424780011177063,1.2516299486160278,4.939089775085449,NA,124.49199676513672,NA,NA,NA,NA,0.3415220081806183,245.697998046875
2013-03-20,5.325590133666992,NA,3.3376998901367187,1.0961899757385254,1.0950599908828735,1.0939099788665771,1.0957800149917603,6.738880157470703,1.1002600193023682,27.221799850463867,22.718900680541992,NA,1.5374000072479248,10.491700172424316,1.6884700059890747,1.09197998046875,NA,1.7446500062942505,2.5361099243164062,11.746600151062012,2.5271599292755127,1.2409299612045288,19.923799514770508,1.4426300525665283,NA,1.6105999946594238,182.7259979248047,NA,1.6632599830627441,1.8842500448226929,1.6485099792480469,1.9011199474334717,1.6471500396728516,NA,0.8717300295829773,NA,0.9155949950218201,1.798140048980713,NA,NA,1.6140300035476685,2.1036300659179687,1.2368600368499756,0.9329090118408203,1.3972100019454956,1.2339400053024292,4.870069980621338,NA,122.9280014038086,NA,NA,NA,NA,0.33867499232292175,243.322998046875
2013-03-21,5.326059818267822,NA,3.3369300365448,1.0962899923324585,1.0951600074768066,1.0940099954605103,1.0958900451660156,6.695559978485107,1.1036100387573242,27.314599990844727,22.721099853515625,NA,1.5277099609375,10.466300010681152,1.6886299848556519,1.0920300483703613,NA,1.744789958000183,2.5364599227905273,11.747699737548828,2.5270700454711914,1.2422000169754028,19.972299575805664,1.433359980583191,NA,1.610759973526001,183.26699829101562,NA,1.6672600507736206,1.8895900249481201,1.6538900136947632,1.9081599712371826,1.6539599895477295,NA,0.8657230138778687,NA,0.9145309925079346,1.782439947128296,NA,NA,1.6151000261306763,2.095410108566284,1.2491199970245361,0.9321420192718506,1.4271399974822998,1.2449400424957275,4.9222798347473145,NA,124.1449966430664,NA,NA,NA,NA,0.3411189913749695,244.43899536132812
2013-03-22,5.326429843902588,NA,3.333120107650757,1.0963799953460693,1.095270037651062,1.0941100120544434,1.0959899425506592,6.712560176849365,1.1020599603652954,27.27280044555664,22.72330093383789,NA,1.531630039215088,10.46679973602295,1.6887799501419067,1.0919699668884277,NA,1.744920015335083,2.536679983139038,11.748900413513184,2.525710105895996,1.2427599430084229,19.95639991760254,1.437000036239624,NA,1.6109100580215454,184.49600219726562,NA,1.6668299436569214,1.8894100189208984,1.6540000438690186,1.9085899591445923,1.6545900106430054,NA,0.8553460240364075,NA,0.9073100090026855,1.781149983406067,NA,NA,1.6060700416564941,2.0917599201202393,1.2503999471664429,0.9297639727592468,1.4308799505233765,1.2496299743652344,4.931389808654785,NA,124.2699966430664,NA,NA,NA,NA,0.34112200140953064,245.2570037841797
2013-03-25,5.327879905700684,NA,3.3295300006866455,1.0966999530792236,1.0955699682235718,1.0944299697875977,1.096310019493103,6.698629856109619,1.1047300100326538,27.341999053955078,22.729900360107422,NA,1.5279300212860107,10.50879955291748,1.6893399953842163,1.0921000242233276,NA,1.7453299760818481,2.5376501083374023,11.75220012664795,2.5248301029205322,1.24521005153656,20.00469970703125,1.4340200424194336,NA,1.6113699674606323,185.34100341796875,NA,1.6684199571609497,1.8914400339126587,1.656000018119812,1.911139965057373,1.656999945640564,NA,0.8520159721374512,NA,0.9068800210952759,1.767240047454834,NA,NA,1.6131900548934937,2.0871200561523437,1.2559700012207031,0.9296249747276306,1.4431999921798706,1.260640025138855,4.961060047149658,NA,124.69599914550781,NA,NA,NA,NA,0.34068500995635986,246.21299743652344
2013-03-26,5.327869892120361,NA,3.3219799995422363,1.0967999696731567,1.0956599712371826,1.0945299863815308,1.0964100360870361,6.684169769287109,1.102429986000061,27.278600692749023,22.732099533081055,NA,1.5241700410842896,10.379500389099121,1.6894400119781494,1.091879963874817,47.807498931884766,1.745460033416748,2.5378100872039795,11.753299713134766,2.521820068359375,1.2444599866867065,19.95240020751953,1.4309300184249878,NA,1.6115200519561768,186.8489990234375,NA,1.6686700582504272,1.892840027809143,1.658229947090149,1.9148499965667725,1.6612000465393066,NA,0.8445469737052917,NA,0.9051399827003479,1.773669958114624,NA,NA,1.599370002746582,2.08447003364563,1.262279987335205,0.9252769947052002,1.456470012664795,1.2680799961090088,4.983339786529541,NA,125.3280029296875,NA,NA,NA,NA,0.3423579931259155,247.34300231933594
